s.n,NJ1,J1,J5,NS,S1,S5,ND,D1,D5,NK,K1,K5,SE_NJ,SE_J1,SE_J5,SE_NS,SE_S1,SE_S5,SE_ND,SE_D1,SE_D5,SE_NK,SE_K1,SE_K5
1,71.42,64.26,14.28,64.26,64.28,7.14,85.68,71.42,14.28,71.42,49.98,14.28,3.6391339629,3.1975778333,1.7489356763,2.6747515772,1.7538346558,1.428,3.6391339629,2.6747515772,1.7489356763,3.1931075773,2.856,2.856
2,85.68,57.12,14.28,57.12,64.28,7.14,71.42,71.42,7.14,64.26,42.84,7.14,,,,,,,,,,,,
3,78.54,71.42,7.14,64.26,57.12,14.28,71.42,64.28,14.28,78.54,49.98,14.28,,,,,,,,,,,,
4,71.42,71.42,7.14,71.42,64.28,7.14,78.54,57.12,7.14,78.54,35.7,14.28,,,,,,,,,,,,
5,64.26,57.12,14.28,57.12,57.12,7.14,64.26,64.28,14.28,64.26,49.98,0,,,,,,,,,,,,
