J1,j1,J2,j2,J3,j3,J4,j4,J5,j5,S1,s1,S2,s2,S3,s3,S4,s4,S5,s5,D1,d1,D2,d2,D3,d3,D4,d4,D5,d5,K1,k1,K2,k2,K3,k3,K4,k4,K5,k5
0,0,20,0,60,0,60,20,80,40,0,0,40,0,60,20,60,40,100,60,20,0,20,0,60,0,80,40,100,40,20,0,40,0,60,20,60,40,100,40
0,0,40,0,60,20,80,20,80,40,20,0,60,20,60,20,80,40,100,40,20,0,40,20,40,20,60,20,80,60,0,0,40,0,40,20,60,40,100,40
0,0,40,0,40,20,80,40,100,60,0,0,40,0,60,0,80,20,100,40,0,0,40,20,60,20,80,40,100,40,0,0,40,20,60,20,80,40,100,40
0,0,40,0,60,0,80,40,100,40,0,0,40,0,60,40,80,40,100,60,20,0,60,0,60,20,80,40,100,40,0,0,40,0,60,40,60,40,100,60
0,0,40,20,40,20,60,20,100,40,0,20,40,0,60,20,80,40,100,60,0,0,40,20,60,40,60,40,100,40,20,0,20,0,60,20,80,40,100,60
